% Time	A1	A2	A3	A4	A5	A6	
18.627	0.0286	0.0944	-1.3850	0.2259	-0.8919	0.5546	-0.0425	
18.661	0.6204	-0.6618	3.7764	-0.3659	0.6861	-0.9576	-0.0451	
18.694	0.5217	-0.4974	0.4231	-0.2344	0.3245	-0.6289	-0.0421	
18.728	0.1930	-0.2673	0.4889	-0.1029	-2.0425	0.7519	-0.0448	
18.761	-0.4317	0.8834	-2.0097	0.1930	-0.3659	1.5409	-0.0378	
18.794	-0.1358	0.2916	-0.8919	0.0286	0.0944	0.5217	-0.0441	
18.827	-0.0043	0.0615	-0.8262	0.0286	0.2259	0.1272	-0.0487	
18.861	0.0944	-0.2015	0.6861	-0.3001	0.3902	4.3681	-0.0392	
18.894	1.0477	-0.9248	1.3107	-0.2015	0.3902	-0.2344	-0.0411	
18.927	0.6204	-0.3002	0.3574	-0.0700	0.1930	0.1272	-0.0395	
18.961	-0.2015	0.0615	-0.4645	0.4889	-0.3988	1.4751	-0.0408	
18.994	0.6204	-0.4645	0.1272	-0.1686	0.3574	-0.1029	-0.0448	
19.027	-0.2015	-0.0371	-1.0234	0.2259	-0.0043	0.1601	-0.0378	
19.061	0.3902	-0.2673	-0.1029	-0.1029	0.2916	-0.7604	-0.0408	
19.094	0.5875	-0.8262	1.5080	-0.3001	0.3902	-0.4974	-0.0270	
19.128	0.3245	-0.3330	-0.1029	0.0615	0.0615	0.4560	-0.0540	
19.161	0.3574	-0.6947	1.4422	-0.2673	0.3574	-0.6289	-0.0421	
19.194	0.2259	-0.0043	-0.3002	-0.1029	-0.0371	-3.5219	-0.0451	
19.227	0.1930	-0.4645	1.4751	-0.4645	0.5217	-0.5960	-0.0431	
19.261	0.4889	-0.7604	2.0997	-0.6289	0.5217	-0.3330	-0.0454	
19.294	-0.1358	0.1272	-1.6480	0.3574	-0.2673	1.7052	-0.0421	
19.327	-0.1358	0.2587	-0.6618	-0.1029	-0.0043	0.9491	-0.0408	
19.336	-0.1686	-0.5960	-0.5632	-0.5303	-0.4974	-1.9768	-0.2262	
19.338	-0.1029	1.4422	-1.9768	-0.3001	-0.6618	-1.9110	-0.0464	
19.339	0.1930	-0.1686	-1.6480	-0.3330	-0.3001	-2.4370	-0.0461	
19.341	-0.3002	-0.0043	-1.6809	-0.4316	-0.3001	-1.2206	-0.0451	
19.342	0.1272	-0.7604	1.4094	-0.2015	-0.2673	1.0477	-0.0510	
19.378	0.8176	-0.7933	1.2779	-0.2015	0.7519	-0.8261	-0.0428	
19.410	0.3245	-0.4645	0.4889	-0.7604	-0.0371	0.3245	-0.0415	
19.444	0.4889	-0.2344	0.0286	-0.6946	0.4560	-0.6618	-0.0392	
19.449	0.0944	-0.1029	-0.6618	0.2259	-0.0371	0.4231	-0.0418	
19.494	-0.4974	0.5217	-1.2207	0.5217	-0.1686	1.2121	-0.0385	
19.528	0.5546	-0.8262	1.7381	0.2587	0.4560	-0.4645	-0.0418	
19.560	0.1601	-0.1358	-0.3988	-0.0371	0.3245	-0.2673	-0.2492	
19.594	0.6532	-0.5632	-0.3002	-0.5303	0.5875	-0.1358	-0.0431	
19.628	0.0615	0.4889	-2.7329	0.2916	-0.0700	1.8696	-0.0402	
19.661	-0.2015	0.4889	-2.1083	0.2259	0.0615	0.2916	-0.0385	
19.694	0.1272	-0.3002	0.5546	-1.2206	0.2916	-0.2344	-0.0425	
19.728	0.3902	2.5929	0.3574	0.1272	0.0286	-1.2535	-0.0428	
19.761	-0.1358	0.0944	-0.4974	0.0944	0.3245	0.7190	-0.0421	
19.769	0.1930	-1.7138	1.0149	-1.0563	-0.0700	-2.6014	-0.0434	
19.778	0.2916	0.0286	-0.9577	0.9491	0.1601	0.3574	-0.0421	
19.828	0.0286	0.3245	-0.8262	-0.1029	0.0615	1.3107	-0.0431	
19.861	0.9162	-0.1029	0.2587	-0.1686	0.2916	0.4560	-0.0451	
19.894	0.2259	-0.0371	-0.2673	-0.0371	0.3902	0.9820	-0.0378	
19.927	-0.5632	0.0615	-0.7933	-0.0043	-0.2015	-0.3659	-0.0428	
19.961	0.8176	-0.6289	0.4231	-0.2673	0.7190	-2.6343	-0.0425	
19.994	-0.0043	-2.6014	-1.1220	0.3574	-0.2344	0.9162	-0.0425	
20.028	-0.1029	-0.0371	-0.6289	-0.9905	-0.0043	0.3902	-0.0398	
20.061	0.2587	-0.3659	1.4751	2.3627	0.6204	-0.1029	-0.0425	
20.094	0.6861	-0.4317	0.6204	-0.1029	0.3902	2.7901	-0.0434	
20.128	0.5217	-2.6672	1.6066	-0.0700	0.2259	-1.0891	-0.0457	
20.160	0.0944	-0.0371	0.5217	-0.2015	-0.0700	0.6861	-0.0421	
20.195	0.3902	-0.4645	0.3902	-0.0043	0.2259	-0.5960	-0.0434	
20.228	-0.0700	-0.6618	1.1464	-0.1029	0.5875	-0.2344	-0.0444	
20.261	0.1930	0.5546	-1.2535	0.2259	-0.0371	1.6724	-0.0448	
20.294	-0.1029	0.2916	-0.6947	-0.0700	0.3902	1.1792	-0.0434	
20.327	0.2587	0.1601	-1.2207	0.0944	-1.8453	1.4422	-0.0411	
20.378	0.3574	-0.3002	-4.2780	-0.0043	0.0615	0.6861	-0.0434	
20.380	-0.1029	0.1930	0.2587	-0.3330	0.6532	-0.1686	-0.0441	
20.382	0.0944	-0.4317	0.7519	-0.3330	0.2916	-0.2344	-0.0418	
20.383	-0.2344	-0.0371	-0.4317	-0.5631	0.6861	0.2587	-0.0431	
20.428	0.2916	0.1272	-1.3522	0.1930	0.0944	5.3215	-0.0477	
20.461	0.3902	-0.4317	-0.6618	-0.2344	0.4560	-0.7604	-0.0411	
20.494	0.1930	-0.2344	-0.0043	0.1930	-0.1358	0.9162	-0.0490	
20.527	0.0286	0.2916	-1.0892	0.3245	-0.2015	1.7710	-0.0434	
20.529	0.5217	-0.5303	1.0149	0.0944	0.0286	0.9162	-0.0438	
20.558	-0.1029	-0.3330	-0.3988	-0.4974	0.1601	-0.4974	-0.0388	
20.611	0.4889	-0.3330	0.5546	-0.1358	0.4231	0.5217	-0.0451	
20.644	0.1272	0.2587	-1.9768	0.3574	-0.2673	1.0477	-0.0425	
20.649	-0.0371	0.0615	-0.5632	-0.3001	0.2587	-0.3001	-0.0457	
20.694	0.0944	0.0615	0.2259	0.6204	0.5875	0.1601	-0.0415	
20.727	0.2259	0.1272	-0.9577	0.0286	-1.7795	1.3765	-0.0392	
20.761	-0.3988	0.5546	-1.2207	-0.6618	-0.1029	1.4751	-0.0405	
20.795	0.4231	0.0944	-1.0234	0.0615	0.4231	0.1601	-0.0586	
20.830	0.4889	-0.2344	0.0286	0.1272	0.4560	0.5875	-0.0425	
20.863	0.7519	-0.0043	-0.7604	-0.0043	0.5875	-0.0700	-0.0441	
20.896	0.1272	0.1930	-0.7604	-0.1029	0.4889	8.7076	-0.0428	
20.930	0.2587	-0.5303	1.4094	0.0286	-0.0700	1.8696	-0.0421	
20.963	0.9162	-0.4974	-0.1358	0.0615	0.6204	0.3574	-0.0434	
20.996	-0.3988	0.3574	0.3245	-0.1029	-0.2344	1.3765	-0.0438	
21.029	0.4889	0.0615	-0.7604	0.0286	0.4231	-0.1029	-0.1917	
21.063	0.5546	-0.8590	1.2779	0.0286	3.8092	1.0477	-0.0500	
21.096	0.0615	0.6861	0.1272	-0.1358	0.5875	0.7519	-0.0569	
21.130	0.3574	-0.2015	-0.8262	0.2259	0.1601	0.4231	-0.0517	
21.163	-0.0371	-0.3330	1.3107	-0.2673	0.5217	0.1601	-0.0487	
21.196	0.5217	-0.4317	-0.2015	0.3245	-0.0043	0.5875	-0.0402	
21.229	0.4560	0.1272	-0.2673	0.3245	0.0286	0.4889	-0.0362	
21.262	-0.1686	0.1930	0.1601	0.0286	0.9491	0.0286	-0.0372	
21.296	0.3574	0.2587	-1.7467	-0.1029	0.2259	-0.1029	-0.0372	
21.329	-0.2673	0.1930	0.3574	-0.4645	0.3574	0.7190	-0.2621	
21.363	-0.0371	0.3574	0.0944	-0.1686	0.5875	0.0286	0.0154	
21.396	0.1601	0.3245	-0.3659	-0.0700	0.4231	0.5217	-0.0388	
21.429	0.3574	0.9491	1.1135	0.1272	-0.0700	0.6861	-0.0303	
21.463	0.5546	-0.2015	-0.9905	0.3245	-0.0700	0.1930	-0.0319	
21.495	0.2916	-0.0700	0.2587	-1.1220	0.6532	-0.1358	-0.0270	
21.529	0.2587	-0.0371	0.4560	-0.3001	0.2259	1.2779	-0.0803	
21.562	0.3902	-0.1358	0.6861	-0.1029	0.5217	-0.3001	-0.0313	
21.596	0.1272	-0.3988	1.0149	-0.1029	0.0944	6.9652	-0.0316	
21.629	0.4560	-0.1686	0.0944	-0.0371	0.3574	0.6532	-0.0250	
21.662	0.2587	0.2916	-1.0892	1.8039	0.4889	-0.1686	-0.0280	
21.696	0.1272	0.4560	-0.5303	-0.1029	1.3436	-0.5631	-0.0263	
21.729	0.0286	0.2916	0.2916	-1.1220	0.3574	0.8176	-0.0221	
21.762	-0.2015	0.5546	-0.8919	-0.1358	0.7190	-0.2015	-0.0240	
21.795	0.2916	-1.1220	-0.0043	0.0286	0.5875	-1.5823	-0.0283	
21.829	0.0615	-0.4317	1.4422	-0.7604	0.0944	1.3107	-0.0267	
21.862	0.5546	-1.9110	0.8834	-0.0371	0.5217	0.2916	-0.0263	
21.896	0.2587	-0.4317	1.0477	0.1601	0.1601	0.4889	-0.0267	
21.929	0.1272	-0.3330	0.5546	-0.0700	0.4231	-0.0371	-0.0227	
21.962	0.3574	0.1272	-0.3659	0.5546	0.5546	-0.6289	-0.0349	
21.995	1.4094	-0.3988	-0.3330	0.2587	0.3574	0.2587	-0.0263	
22.028	0.3574	-0.5303	1.5737	1.2121	-0.0700	2.0011	-0.0234	
22.063	0.0286	0.0286	0.4231	-0.1358	0.4889	0.5875	-0.0224	
22.096	0.0944	0.2259	-1.6152	0.0286	0.4889	-2.2398	-0.0214	
22.129	0.3902	-0.0043	0.1272	1.6066	0.2916	0.4889	-0.0234	
22.162	0.0944	0.1601	1.7710	-0.1029	0.4560	-0.1686	-0.0231	
22.195	0.1272	0.2587	0.1272	-0.0700	0.2916	2.9545	-0.0234	
22.229	0.2916	0.0286	-0.0043	-0.1686	0.4889	0.7847	-0.0240	
22.262	0.4231	-1.0892	0.2587	0.0944	0.1930	-0.0371	-0.0208	
22.296	0.1930	0.0615	0.1601	0.0286	0.5217	0.9162	-0.0231	
22.329	0.1601	0.0615	0.1272	-0.1029	0.2259	3.4147	-0.0254	
22.362	0.3574	-0.1358	-0.2344	-0.0371	0.2916	0.2587	-0.0214	
22.395	-0.2673	-0.2344	0.2259	0.0286	0.1272	0.6861	-0.0227	
22.429	-0.2344	-0.1029	0.6204	-0.0043	0.3902	1.0806	-0.0204	
22.463	-0.2673	0.1272	0.5546	-0.3001	-0.0043	0.6532	-0.0231	
22.496	-0.0700	-0.3330	2.0011	-0.3001	0.3902	1.1792	-0.0208	
22.529	0.1601	-0.4317	1.5080	-0.3330	0.3245	0.8505	-0.0214	
22.562	0.1272	-0.4645	1.0477	0.1272	0.1601	1.5080	-0.0204	
22.595	0.5546	-0.6947	1.3107	0.0615	0.0615	0.5875	-0.0023	
22.629	1.0149	-0.3988	0.3574	0.0944	-0.0700	0.7847	-0.0221	
22.662	-0.0043	1.0477	-0.5960	-0.2015	0.7190	-1.2535	-0.0168	
22.696	0.2259	0.0944	0.2916	-0.2344	0.2259	0.6204	-0.0208	
22.729	0.2259	-0.1358	0.5546	-0.1358	0.1601	0.0615	-0.0198	
22.762	0.3574	-0.5632	2.2970	-0.0043	0.0286	-0.6618	-0.0188	
22.795	0.2587	-0.5632	2.0011	-0.2344	0.1272	0.0944	-0.0194	
22.829	0.4889	-0.5632	0.5875	0.0615	0.0286	1.3765	-0.0237	
22.862	0.5217	-0.2015	4.7626	-0.0043	0.3902	0.0944	-0.0125	
22.896	-0.8919	0.0944	-0.1358	-0.1358	0.9491	-0.0371	-0.0217	
22.928	0.6532	-0.3659	0.0286	0.3245	-2.8973	0.6861	-0.0234	
22.962	0.2916	-0.2015	0.2587	-0.3330	0.3574	0.5546	-0.0181	
22.996	0.4560	-0.6947	0.6861	0.0615	-0.0371	1.2121	-0.0204	
23.028	0.3574	-0.0700	-0.4974	0.0944	-1.3193	-0.7604	-0.0204	
23.062	-0.0700	-0.0371	0.9491	-0.2015	0.3902	0.4560	-0.0208	
23.095	0.0615	0.0615	0.2259	-0.2344	0.2259	0.4889	-0.0208	
23.128	0.2259	0.1272	-0.3002	-0.4974	0.6861	-0.5303	-0.2124	
23.161	0.4231	-0.4645	0.2259	0.1930	-0.0043	0.8834	-0.0096	
23.195	0.3574	1.0806	-1.0234	0.2916	0.2587	0.0944	-0.0201	
23.228	-0.7275	0.0286	-0.6947	0.0944	0.0944	0.3902	-0.0178	
23.262	0.1601	-0.2673	0.0944	0.1272	0.2916	-0.0043	-0.0217	
23.295	0.0286	-0.1686	0.8834	-0.0043	0.1601	2.4942	-0.0231	
23.328	0.4231	-0.1686	0.3574	-0.1358	1.5409	0.9162	-0.0168	
23.361	0.5217	-0.8262	0.9820	0.1601	-0.0700	2.0997	-0.0211	
23.395	-0.1686	-0.0371	0.0944	-0.2015	1.3107	0.3574	-0.0198	
23.428	0.0944	0.3902	-1.6480	0.1272	-2.3384	-0.1029	-0.0158	
23.462	0.0286	0.2259	0.4231	-0.2344	0.7519	0.0944	-0.1361	
23.495	0.5875	-0.4317	-0.9248	0.2259	0.2587	-0.3988	-0.0194	
23.528	-0.2673	-0.0371	1.3107	-0.0700	0.3902	0.8834	-0.0734	
23.562	0.3245	-0.3659	-0.4317	0.1930	1.3765	0.0615	-0.0178	
23.595	-0.1686	0.8834	0.0944	-0.1358	0.2259	1.2121	-0.0188	
23.628	0.7847	-0.6618	0.6204	0.7190	-0.0043	0.7847	-0.0194	
23.662	0.3574	0.2259	0.5875	0.2259	-0.0371	1.2121	-0.0208	
23.695	-0.3002	0.1601	0.6861	-0.6618	0.4889	0.4560	-0.0178	
23.728	0.1930	-0.3988	1.1792	0.0615	0.0615	6.0776	-0.0185	
23.762	0.4560	-0.0371	0.1272	-0.5303	0.2916	0.5875	-0.0224	
23.795	0.4889	-0.3659	-0.3330	0.1601	0.0286	0.5546	-0.0188	
23.828	0.6204	-0.2344	-0.5632	0.8505	-0.1358	0.7519	-0.0201	
23.862	0.4560	-0.3659	0.1601	0.1272	0.0615	0.8176	-0.0214	
23.895	0.3902	-0.3002	0.8834	-0.2344	0.4889	0.5875	-0.0194	
23.928	0.4231	-0.2673	-0.1358	-1.1549	0.1272	0.6204	-0.0208	
23.962	0.2587	-1.7795	-0.0043	-0.1029	0.5217	0.5875	-0.0214	
23.995	0.1601	-0.3002	-1.7795	-0.1686	0.2259	1.1135	-0.0290	
24.028	-0.0043	0.4560	0.0286	-0.0043	1.7052	0.2916	-0.0201	
24.061	0.1930	0.3574	-1.0892	-0.5960	0.2259	-0.4316	-0.0185	
24.095	0.4889	-0.3330	1.6724	-1.3850	-0.1029	0.7190	-0.0188	
24.128	-0.1686	-0.0043	6.4064	-0.1358	0.3902	1.1464	-0.0770	
24.162	-0.0700	0.3245	19.5564	-0.0371	0.5217	1.3436	-0.0204	
24.195	0.2259	-0.0043	50.2618	1.9025	0.1930	0.3245	-0.0214	
24.228	0.6861	-0.3330	78.0413	1.9025	-0.1686	0.5546	-0.0217	
24.261	0.2259	-0.0371	97.1418	2.0340	0.4889	0.8834	-0.0181	
24.295	0.5875	-0.4645	113.9410	2.5600	0.3245	11.1404	-0.0191	
24.328	0.2916	0.1601	109.5028	3.4147	0.5217	21.0358	-0.0201	
24.361	0.0944	0.2916	117.3929	2.4942	1.0149	29.2875	-0.0286	
24.395	0.1272	-0.0700	132.0881	3.2832	0.5546	34.6790	-0.0208	
24.428	-0.0043	0.4560	137.1180	2.8887	0.6532	46.8428	-0.0191	
24.461	0.4231	0.0944	138.0385	3.3161	0.3574	51.7412	-0.0178	
24.495	0.2587	-0.3330	148.8215	3.2504	0.1601	66.6008	-0.0185	
24.528	0.5875	-0.1686	141.2931	3.2832	0.2916	69.6581	-0.0214	
24.561	0.2587	0.1272	144.7779	2.9874	0.7519	68.7376	-0.0208	
24.595	0.0944	-0.0371	145.8957	3.0531	0.3574	70.1841	-0.0188	
24.628	0.3574	-0.2673	150.9913	2.7244	2.8230	74.8195	-0.0198	
24.661	0.1272	-0.2344	143.1013	2.7901	0.4889	77.0222	-0.0290	
24.695	1.1135	-0.3002	147.1120	3.1189	0.6204	79.8823	-0.0188	
